cc658c,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403239824,a237dc
a237dc,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403239824,
182ca1,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403240028,
fc3c38,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403240028,ed00c6
ed00c6,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403240028,
ae8dab,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403240049,
356534,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403240058,
f5d96e,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403240071,
8ad0b3,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403240077,
fa67ae,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403240077,f7f809
f7f809,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403240077,
adcc00,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403274948,
9c5d86,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403274948,
16a161,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403274985,
da655f,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403274985,
47e409,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403275109,
ee70a7,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries,1403276558,
ff50f1,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277023,
a7a8c1,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277023,
b169ce,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277036,
376fc7,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277036,
479dd3,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277082,
edf16d,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277082,
488f31,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277401,
1edc2d,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277401,
dc86b0,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277418,
925d2a,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277418,
910494,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277488,
10a26f,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277488,
f1e0a5,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277518,
dcbc03,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277518,
4ba7db,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277562,
52fb2f,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277562,
c96159,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277664,
302725,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277664,
08ee36,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277690,
423b41,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277730,
c05c39,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277742,
6e78e4,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277819,
5256a7,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277819,
08bda9,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277912,
8974b8,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277912,
68d1f9,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403277988,
bd8f58,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403277988,
6498d9,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403277999,
4ee4cb,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278140,
83c1b8,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278140,
cea325,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278266,
d55738,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278266,
00f1f5,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278324,
b83ae9,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278324,
7fab00,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278792,
aef453,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278792,
e90868,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278838,
04165d,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278838,
9fb1ea,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278966,
b5ff53,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403278966,
715716,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279017,
6c9609,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279017,
5c884c,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279035,
1b5934,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279035,
6b7096,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279057,
fc495b,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279057,
269095,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279082,
b940ff,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279082,
aac206,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279445,
5bc619,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279445,
e29eb5,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279462,
8c89a0,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279462,
f1f1ef,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279480,
dc39dc,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279480,
bc4769,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279504,
1fe27e,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279504,
3325e1,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279609,
6377e2,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279609,
0f61d7,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279626,
88257c,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279626,
366a62,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279642,
127b1a,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279642,
053ab0,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279681,
6df0ce,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279681,
e46fec,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279708,
b8a724,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279708,
f23cd2,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279774,
56ea3a,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279774,
a79b7c,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279844,
cbfc55,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279844,
6d16ba,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279997,
83d77a,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403279997,
b25ee3,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280022,
1f7ab9,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280022,
f09933,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280033,
5632ba,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280033,
dfbffe,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280180,
ca7d9b,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280180,
610853,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280212,
4345a6,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280212,
5df1e6,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280238,
12e18a,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280238,
a0b1ed,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280252,
b6aef3,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280252,
132d21,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280292,
84a1fe,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280292,
01837e,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280417,
f5fcbb,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280417,
87ec2f,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280454,
f23708,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280454,
2ca1d4,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280525,
ca7f51,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280525,
0156d6,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280926,
43374c,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403280927,
871ae0,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281018,
016f41,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281018,
20a01a,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281060,
ace1e9,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281060,
a719a9,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281069,
c6a657,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281069,
75c05b,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281167,
2c1143,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281167,
e30667,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281193,
ddce3f,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281193,
ea97e0,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281236,
6f8958,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281236,
743eca,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281252,
6eae9a,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281252,
0dca51,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281537,
ef66f9,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281537,
eff50f,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281592,
68ae10,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281592,
82493d,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281635,
22dc42,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281635,
a1cc53,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281729,
887d51,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403281729,
7e5904,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282079,
43474f,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282079,
112f5c,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282130,
7b9ffb,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282130,
bfb548,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282172,
98beae,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282172,
e20173,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282196,
db4b03,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282196,
3ce7f5,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282225,
d659f4,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282225,
96d94f,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282276,
86b8a8,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282276,
bd750d,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282299,
4abf26,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282299,
84ca36,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282323,
8a12d9,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282323,
4fd53a,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282520,
c9789d,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282520,
0d933e,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282567,
dadb90,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282567,
df0fbc,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282605,
1fbf58,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282605,
393993,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282648,
e62ed7,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282648,
c2157f,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282666,
131671,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282666,
cb410d,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282747,
e77165,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282747,
5cfadc,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282789,
0098dc,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282789,
956b0d,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282854,
dd2c2a,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282854,
c399c0,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282864,
4fd67b,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282864,
4c6eea,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282889,
32193a,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403282889,
80fb5c,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283043,
569eb3,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283044,
ffb186,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283084,
967a4e,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283084,
d79b7f,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283598,
2eae8e,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283598,
00aab5,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283819,
3ab3a1,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403283819,
c77a9b,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403284144,
1587b6,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403284144,
1255b2,127.0.0.1,GET,http://localhost/app_dev.php/entity/queries?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403284654,
